id;armor_name;armor_description;base_def;base_hp;armor_type;armorsize;rarity
1;customer loyalty parse bypassing;invoice;96025;73542;AETHERITE;HEAVY;ARTIFACT
2;Sleek Steel Keyboard;Lakes Hong Kong Quality;23706;9631;ORINITE;HEAVY;EPIC
3;Officer;compressing microchip;80063;49145;STEEL;SHORT;LEGENDAY
4;Savings Account Rubber Team-oriented;robust Refined Nicaragua;46627;96803;IRON;MEDIUM;RARE
5;Developer;Course Connecticut Chair;19913;40471;AETHERITE;SHORT;UNCOMMON
6;Frozen neural India;systems port;70582;52042;ORINITE;MEDIUM;UNCOMMON
7;Cambridgeshire;Computer Forward Usability;5261;24146;TEMPERIRON;HEAVY;LEGENDAY
8;Avon;Exclusive;36983;33173;MATTERITE;SHORT;LEGENDAY
9;primary;Wooden navigate;30607;16310;STEEL;HEAVY;RARE
10;invoice instruction set;Equatorial Guinea;26172;93905;AETHERITE;HEAVY;COMMON
