id;item_name;item_description;obtainedfrom;is_enchant;item_object_type
1;digital;compressing;MOBDROP;true;ARMOR
2;Agent target;Integration Implemented;DUNGEONDROP;true;ARMOR
3;models;Avon;CRAFTING;true;QUESTITEM
4;payment Louisiana Washington;unleash;CRAFTING;true;MISC
5;Designer Practical Fresh Mouse application;Crossroad Architect Brooks;DUNGEONDROP;false;MISC
6;Health TCP Optimization;Clothing Belize Oregon;MISC;false;WEAPON
7;Chips Fresh;niches Practical Specialist;MISC;false;POTION
8;open-source;parse Avon;CRAFTING;false;WEAPON
9;Wooden Bolivia;facilitate white olive;CASHSHOP;false;MISC
10;indexing;installation Summit models;CASHSHOP;true;MISC
