id;weapon_name;base_atk;weapon_type;weapon_size;rarity
1;repurpose global;38370;MACE;HEAVY;MYTHIC
2;encompassing wireless Human;73136;CROSSBOW;SHORT;UNCOMMON
3;connect hack;78973;LONGBOW;SHORT;MYTHIC
4;synthesize Small;85872;DAGGER;SHORT;EPIC
5;deposit Berkshire Maryland;20637;DAGGER;SHORT;RARE
6;Road pixel Buckinghamshire;52443;STAFF;HEAVY;EPIC
7;distributed;71892;STAFF;SHORT;ARTIFACT
8;Lead;47103;GREATSWORD;SHORT;COMMON
9;Sleek Frozen Mouse architecture convergence;35485;STAFF;MEDIUM;RARE
10;optical Small deploy;53734;STAFF;SHORT;LEGENDAY
